time,y_1,y_2,width,y
645,12.395714285699999,11.15,3,11.481
510,11.949000000000002,12.328,3,12.322000000000001
400,8.11,8.11,3,7.572
705,6.71375,5.7088888889,3,6.898
20,0.75,0.9279999999999999,2,0.706
550,6.1875,5.994444444400001,3,5.551
910,12.4357142857,11.7844444444,3,9.161
1400,1.6059999999999999,1.456,2,0.711
545,4.416,4.416,3,3.511
160,0.7477777778,0.23399999999999999,2,0.322
125,0.4,0.545,3,0.773
135,0.462,0.884,3,0.523
1350,4.51,6.749,3,6.182
295,3.4010000000000002,3.4010000000000002,3,2.234
170,0.28800000000000003,0.28800000000000003,3,0.28800000000000003
1275,4.485,3.839,2,4.277
705,7.638,9.016,2,7.891
980,12.63375,12.63375,3,16.2628571429
400,6.7385714286,9.17375,3,7.216
700,5.5,5.0866666667,3,5.927142857100001
480,9.994,10.434000000000001,2,11.444
1235,4.0555555556,4.7777777778,3,4.0255555556000004
595,11.911,10.285,3,10.111
30,0.8655555556,0.774,3,0.675
1335,2.5744444444,2.805,3,3.424
165,1.2009999999999998,0.42200000000000004,3,0.695
1220,10.562999999999999,7.795,3,6.555
450,7.289,7.735,3,6.3388888889
1035,30.326999999999998,19.977999999999998,3,18.166
1235,4.1355555556,5.303999999999999,3,5.287999999999999
1040,25.118000000000002,20.178,3,16.485
875,8.0733333333,8.0733333333,3,9.4188888889
505,11.512,11.489,3,12.020999999999999
175,0.078,0.19111111109999998,2,0.3333333333
450,13.877,11.35,2,12.195
65,0.5922222222,0.455,2,0.4188888889
940,13.822000000000001,16.288,3,20.359
95,0.6055555556000001,0.37799999999999995,2,0.3633333333
775,9.094,9.677999999999999,2,7.337999999999999
330,6.4270000000000005,7.979,3,8.661
255,1.0677777778,0.522,3,1.011
1380,2.2,3.1430000000000002,3,2.178
965,11.855,13.66,2,13.562000000000001
595,5.343999999999999,5.343999999999999,3,3.5611111111000002
1415,2.779,2.5069999999999997,3,2.094
580,8.656,10.128,2,8.823
240,1.026,0.69,3,0.816
630,8.015,7.678,2,5.034
980,16.0,16.712,3,18.243
515,4.4388888889,4.691111111100001,3,6.0488888889
185,0.10285714289999999,0.5555555556,2,0.3522222222
565,9.567,8.728,2,7.895
115,1.01,0.789,3,0.26375
195,0.605,0.1675,3,0.735
10,1.571,1.81,3,0.95
1100,11.645,11.645,3,11.773
100,0.583,0.618,3,0.511
1195,3.909,4.534,2,4.654
990,25.284000000000002,17.438,3,28.629
1140,8.894,9.745,3,8.189
1165,4.59,5.907,2,5.294
755,10.672,10.595,3,12.755
720,7.343999999999999,7.343999999999999,3,5.667999999999999
1220,6.21,6.21,3,5.5
295,4.445,5.916,2,5.171
1000,13.54875,11.7575,3,13.326666666700001
935,12.8,12.694,2,10.005
1305,3.588,3.90125,3,2.9330000000000003
825,9.468,9.468,3,10.49
1255,4.173,4.173,3,4.579
60,0.773,0.773,3,0.672
110,0.58,0.4188888889,3,0.54
415,16.066,17.255,3,13.895
330,7.271,7.155,3,8.389
1255,3.9888888889,5.394,3,3.77
1010,12.915999999999999,15.901,2,12.005999999999998
945,20.359,13.822000000000001,3,26.962
1140,7.382999999999999,7.382999999999999,3,6.537999999999999
930,12.39,7.388999999999999,3,13.05
1000,12.833,14.425999999999998,3,14.3511111111
740,10.834000000000001,10.066,3,10.860999999999999
340,9.283,8.389,3,9.794
780,10.960999999999999,11.444,3,11.433
195,0.07200000000000001,0.07200000000000001,3,0.444
815,9.857000000000001,8.405,2,10.146
1070,10.960999999999999,9.879,2,10.507
1070,13.267000000000001,15.164000000000001,3,12.1477777778
970,11.4322222222,14.1288888889,3,10.821
245,1.2109999999999999,1.8730000000000002,2,1.9780000000000002
1000,14.306,14.072000000000001,2,14.477
70,0.9440000000000001,0.705,3,0.544
995,20.511,18.344,3,19.656
540,11.833,11.494000000000002,3,10.482999999999999
1300,6.577999999999999,6.082999999999999,3,7.85
1430,1.0255555556,0.9840000000000001,3,1.835
1015,18.232,23.410999999999998,3,21.872
885,12.817,9.812000000000001,2,11.14
895,9.755,9.584,2,10.389000000000001
605,9.11,9.11,3,4.25625
1045,15.429,14.401,3,20.7777777778
805,7.416666666699999,8.65,3,6.735
305,3.71,4.399,3,4.05
1060,16.044,19.660999999999998,3,27.139
80,0.39399999999999996,0.25333333329999996,2,0.15
300,2.6830000000000003,2.937,3,1.8459999999999999
495,9.282,11.189,2,9.834
1175,10.027000000000001,7.966,3,8.005
1210,4.939,4.449,2,4.583
215,1.412,0.47700000000000004,2,0.5720000000000001
1295,4.683,4.488,3,5.242999999999999
1020,15.033,14.7088888889,3,12.926666666700001
130,0.45,0.361,3,0.6609999999999999
1025,12.926666666700001,15.033,3,12.684000000000001
755,8.716000000000001,7.472,2,9.294
415,8.013,9.252,2,9.445
410,15.705,14.888,3,17.695
880,9.4188888889,9.4188888889,3,8.283
465,18.107,23.033,3,17.862000000000002
160,0.625,0.36444444439999996,2,0.517
1145,8.84,7.622000000000001,3,8.443999999999999
555,8.684,9.806000000000001,3,10.311
1415,2.115,2.05,3,2.35
1045,25.034000000000002,20.372,3,22.131999999999998
125,0.36,0.14400000000000002,3,0.14400000000000002
165,0.42666666670000003,0.6733333333,2,0.1666666667
80,0.589,0.423,3,0.317
885,18.36,26.54125,3,21.987
1005,13.468,12.3711111111,3,13.595999999999998
345,6.655,7.117000000000001,2,9.422
385,12.606,9.705,3,11.195
1390,2.201,2.178,3,3.5610000000000004
1365,4.093,4.033,3,3.005
720,7.0329999999999995,6.227,3,6.3577777778
990,15.39,17.122,3,17.965999999999998
405,9.867,10.982999999999999,2,9.252
1170,9.145,9.389,3,9.599
940,12.6555555556,13.05,3,11.561111111099999
845,13.218,12.685,3,13.255999999999998
580,7.428999999999999,7.751,2,9.399
305,2.1390000000000002,1.9680000000000002,3,2.1488888888999997
1385,1.256,1.295,2,1.389
995,13.255999999999998,12.794,3,12.3711111111
645,4.789,6.205,3,5.195
1180,6.1339999999999995,5.1175,3,4.8633333333
955,13.815,12.401111111099999,3,10.387
665,5.773,5.5,3,6.449
105,0.17333333329999998,0.17333333329999998,3,0.478
120,0.9022222222,0.5775,2,0.389
75,0.544,0.9440000000000001,3,0.37799999999999995
515,10.012,9.007,2,10.806
1245,7.132999999999999,6.656000000000001,3,5.7829999999999995
595,10.145,11.124,3,9.306000000000001
800,7.1,7.928999999999999,3,7.53
545,7.051,7.655,2,7.817
870,11.515999999999998,9.383,3,8.406
1365,2.472,2.627,3,2.3711111111000003
1345,2.6914285714,3.424,3,3.045
135,0.28800000000000003,0.294,3,0.312
665,7.627999999999999,6.612,2,9.339
85,0.4875,0.08,2,0.561
200,0.489,0.239,3,0.489
375,7.444,7.535555555599999,2,7.94
990,13.227,11.923,2,12.216
830,10.4725,9.51375,3,8.4622222222
285,4.416,4.239,3,5.021
1400,1.389,1.6909999999999998,2,1.2
1075,12.955,12.18,3,11.495
740,12.439,9.982000000000001,3,11.833
1025,18.072,21.872,3,19.977999999999998
1065,15.607000000000001,15.0444444444,3,11.917
1370,3.005,4.093,3,3.582
1215,6.289,6.289,3,6.21
695,5.5142857143,5.4311111111,3,6.189
395,13.300999999999998,11.195,3,14.520999999999999
1155,10.527999999999999,8.277999999999999,3,8.967
870,10.7025,8.5,3,9.888
1430,1.21,1.0170000000000001,2,0.728
310,2.867,2.867,3,3.7411111111
275,2.3644444444,2.051,3,2.43
410,11.0,12.607000000000001,2,9.367
560,8.728,9.945,2,9.567
1165,9.389,8.816,3,9.145
325,6.816,6.022,2,9.229
110,0.7340000000000001,0.395,3,1.063
735,7.455,7.577999999999999,2,7.452000000000001
815,6.61,8.3522222222,3,8.367
370,7.627000000000001,8.022,2,10.828
1085,9.521,12.283,2,12.068
1045,14.039000000000001,12.145,3,13.289000000000001
855,10.352,7.555,3,9.994
95,0.618,0.512,3,0.583
670,9.861,6.712999999999999,2,8.556000000000001
1005,13.326666666700001,13.54875,3,14.687000000000001
990,13.712,11.765555555599999,2,14.072000000000001
220,1.061,0.972,2,1.173
990,15.1025,12.9688888889,3,11.7575
375,10.828,7.627000000000001,2,9.955
445,7.735,7.96,3,7.289
180,0.32,0.84,3,0.355
845,8.81,9.177,3,8.984
980,12.8644444444,12.7,3,12.9688888889
70,0.606,0.517,3,0.36200000000000004
850,7.445,7.645,3,9.08375
520,5.79,4.088,3,4.26375
715,6.227,6.044,3,7.0329999999999995
925,20.756,19.271,3,20.905
1140,5.783333333300001,9.36875,3,7.226
1050,17.555999999999997,25.994,3,20.820999999999998
235,0.48666666670000003,1.0833333333,3,0.6375
90,0.2466666667,0.15,2,0.2411111111
580,4.6288888889,4.6288888889,3,5.417999999999999
